idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
2277,7.4181,0.224793,0.0286789,-0.0234483,0.49908,0.0294547
2278,7.38854,0.264694,0.0319821,-0.0276903,0.497747,0.16584
2279,7.35834,0.304421,0.0305942,-0.0225431,0.499477,0.0514413
2280,7.32791,0.343639,0.0288033,-0.0282832,0.497772,0.166172
2281,7.29689,0.382744,0.0330784,-0.0184422,0.49932,0.0453094
2282,7.26561,0.421295,0.0314071,-0.0246065,0.497887,0.210891
2283,7.23376,0.459718,0.0301588,-0.019627,0.499422,0.0547304
2284,7.2016,0.497507,0.034292,-0.0238607,0.497683,0.197424
2285,7.16876,0.535089,0.032998,-0.0201174,0.499438,0.0839153
2286,7.13565,0.572023,0.0372529,-0.0224157,0.497597,0.190074
2287,7.10183,0.608698,0.0358278,-0.0215714,0.499576,0.113894
2288,7.0677,0.6447,0.0339994,-0.0288657,0.497447,0.174837
2289,7.03284,0.680368,0.0384232,-0.0246071,0.499367,0.0797346
2290,6.99766,0.71534,0.0364485,-0.0309522,0.497595,0.189522
2291,6.96184,0.750058,0.0347463,-0.0283558,0.499273,0.0684308
2292,6.92575,0.784094,0.0328149,-0.0342973,0.497518,0.169186
2293,6.88902,0.817853,0.0438569,-0.0211849,0.499205,0.0552608
2294,6.85209,0.85099,0.0419302,-0.0277668,0.497883,0.255915
2295,6.81459,0.883893,0.0404434,-0.0237976,0.499353,0.0750269
2296,6.77682,0.915999,0.0448859,-0.0303475,0.497655,0.228957
2297,6.73826,0.947697,0.0431081,-0.0286244,0.49946,0.0900863
2298,6.69948,0.978587,0.0474804,-0.0321253,0.497483,0.199436
2299,6.65997,1.00905,0.0454925,-0.0319708,0.499711,0.109753
2300,6.62026,1.03875,0.043059,-0.0396725,0.497428,0.174902
2301,6.57985,1.06802,0.0477663,-0.0340586,0.499497,0.0729768
2302,6.53926,1.09654,0.0452891,-0.0400603,0.497717,0.195825
2303,6.49807,1.12473,0.0431624,-0.0365647,0.499503,0.0682159
2304,6.45675,1.15219,0.0479001,-0.0386928,0.497579,0.180398
2305,6.41482,1.17927,0.0458316,-0.0351654,0.499742,0.102143
2306,6.3728,1.20567,0.0435702,-0.0396037,0.497598,0.183251
2307,6.33018,1.23162,0.041513,-0.0367062,0.499507,0.0945884
2308,6.28742,1.25681,0.0542177,-0.0347021,0.497485,0.176416
2309,6.24409,1.28155,0.0521354,-0.0340568,0.50005,0.16689
2310,6.20067,1.30555,0.0498399,-0.0385672,0.497578,0.184627
2311,6.15662,1.32894,0.0553903,-0.0378921,0.499554,0.140379
2312,6.11239,1.35143,0.0528142,-0.0432505,0.49791,0.194102
2313,6.06761,1.37331,0.0503477,-0.0437865,0.499351,0.119462
2314,6.02279,1.39419,0.0554688,-0.0492519,0.497566,0.16801
2315,5.97723,1.41445,0.052742,-0.0485297,0.498785,0.10995
2316,5.93158,1.43396,0.0581205,-0.0484339,0.496921,0.15686
2317,5.88563,1.45286,0.055449,-0.0473713,0.500171,0.139757
2318,5.83935,1.47116,0.0528384,-0.0479525,0.496529,0.161772
2319,5.79278,1.48879,0.0586091,-0.0469866,0.499042,0.143126
2320,5.74619,1.50562,0.0559769,-0.0482999,0.498693,0.183292
2321,5.6992,1.52178,0.053508,-0.047093,0.497889,0.147629
2322,5.65182,1.53719,0.068359,-0.0474963,0.497319,0.182595
2323,5.60438,1.55174,0.0654809,-0.0498536,0.500053,0.193126
2324,5.55671,1.56549,0.0625858,-0.0528399,0.498095,0.174723
2325,5.50854,1.57842,0.0687878,-0.0545181,0.497827,0.168817
2326,5.46031,1.59043,0.0656677,-0.0569659,0.499235,0.181238
2327,5.41191,1.60161,0.062678,-0.0573576,0.499048,0.157577
2328,5.36319,1.61197,0.0687785,-0.0594373,0.497695,0.172781
2329,5.31431,1.62151,0.0656898,-0.0588725,0.499269,0.169375
2330,5.26542,1.63023,0.0628223,-0.057913,0.498834,0.178583
2331,5.21623,1.63814,0.0689456,-0.0603321,0.498301,0.180143
2332,5.16695,1.64519,0.066011,-0.0595172,0.498685,0.187455
2333,5.11762,1.65136,0.0633345,-0.0574221,0.498996,0.190509
2334,5.06814,1.65663,0.0792018,-0.0646574,0.498081,0.205461
2335,5.01854,1.66097,0.0758147,-0.0659702,0.499499,0.189651
2336,4.96896,1.66434,0.0726198,-0.0665415,0.498602,0.197131
2337,4.91918,1.66674,0.079147,-0.0700701,0.498674,0.190555
2338,4.86946,1.66819,0.0757922,-0.0696809,0.498998,0.195774
2339,4.8197,1.66869,0.0727141,-0.0671625,0.499034,0.198139
2340,4.76992,1.66823,0.0789963,-0.0726064,0.498171,0.217896
2341,4.72019,1.66677,0.0758223,-0.070613,0.49945,0.192859
2342,4.67061,1.66425,0.0730182,-0.0688663,0.499354,0.228121
2343,4.6209,1.66067,0.0888726,-0.0821572,0.498348,0.215744
2344,4.57129,1.65601,0.0850463,-0.0833288,0.499589,0.182291
2345,4.52178,1.65018,0.0814535,-0.0823613,0.501249,0.198117
2346,4.47246,1.64352,0.0875297,-0.0813337,0.498662,0.196822
2347,4.42292,1.63606,0.0841323,-0.0775273,0.499185,0.230985
2348,4.37381,1.62761,0.0812028,-0.0723225,0.499264,0.245283
2349,4.32488,1.61807,0.0875193,-0.0817666,0.500582,0.273422
2350,4.27621,1.60732,0.0845611,-0.0793248,0.498288,0.21924
2351,4.22775,1.59524,0.0820172,-0.0778167,0.499446,0.27545
2352,4.17961,1.58213,0.0792514,-0.0644924,0.498934,0.251957
2353,4.1319,1.56808,0.0931644,-0.0917508,0.49936,0.364658
2354,4.08455,1.55274,0.0899024,-0.0882606,0.499197,0.148096
2355,4.03768,1.53585,0.0958817,-0.107419,0.497969,0.321527
2356,3.99085,1.51747,0.0914737,-0.0962036,0.499343,0.0893522
2357,3.94503,1.49825,0.0884392,-0.0950584,0.499117,0.329865
2358,3.89944,1.47799,0.101862,-0.107339,0.500443,0.168319
2359,3.85447,1.45689,0.098032,-0.107138,0.497986,0.24203
2360,3.80981,1.43455,0.0939093,-0.0948436,0.499593,0.19133
2361,3.76589,1.41144,0.0993722,-0.103169,0.497776,0.319636
2362,3.72232,1.3873,0.0956834,-0.0911396,0.499827,0.19595
2363,3.67961,1.36219,0.0934118,-0.0868468,0.496814,0.373809
2364,3.6373,1.33582,0.0908552,-0.0724806,0.498792,0.282523
2365,3.59614,1.30852,0.104212,-0.108882,0.496584,0.455918
2366,3.55566,1.2797,0.100772,-0.101707,0.499342,0.122971
2367,3.51627,1.24945,0.106245,-0.12166,0.495208,0.404357
2368,3.47869,1.21882,0.101632,-0.105377,0.513131,0.118729
2369,3.44145,1.18676,0.0991382,-0.105883,0.503818,0.371138
2370,3.40389,1.15267,0.110364,-0.119485,0.485082,0.22859
2371,3.36759,1.11814,0.106675,-0.116113,0.509414,0.264787
2372,3.33359,1.08377,0.102877,-0.10361,0.499333,0.263099
2373,3.2988,1.04684,0.10703,-0.11001,0.494304,0.332567
2374,3.26568,1.00977,0.103666,-0.0975511,0.496208,0.2942
2375,3.23336,0.97135,0.101412,-0.0897503,0.50543,0.38497
2376,3.20279,0.93259,0.112978,-0.116652,0.495198,0.396876
2377,3.17265,0.891432,0.109808,-0.115312,0.502356,0.219481
2378,3.14528,0.850526,0.106696,-0.112724,0.499754,0.372904
2379,3.11781,0.806442,0.10908,-0.115115,0.505185,0.245095
2380,3.09288,0.763441,0.105786,-0.110094,0.499372,0.371503
2381,3.06898,0.719112,0.102204,-0.0944953,0.511317,0.269135
2382,3.04677,0.674682,0.111384,-0.122061,0.49206,0.470551
2383,3.02545,0.628387,0.107028,-0.108275,0.506398,0.142304
2384,3.00673,0.583419,0.104426,-0.111556,0.497438,0.47991
2385,2.98876,0.535914,0.112347,-0.120674,0.499862,0.173349
2386,2.97271,0.488863,0.108588,-0.123156,0.490572,0.384384
2387,2.95818,0.441278,0.103798,-0.101212,0.509635,0.181487
2388,2.94518,0.394222,0.101027,-0.0968978,0.491611,0.480037
2389,2.93303,0.344848,0.102294,-0.0896688,0.498933,0.278907
2390,2.92289,0.296849,0.100316,-0.0929935,0.496154,0.506431
2391,2.91451,0.247599,0.0975203,-0.0831494,0.503186,0.282789
2392,2.90824,0.198665,0.103984,-0.115844,0.490343,0.520456
2393,2.90383,0.148692,0.099659,-0.103806,0.503477,0.119627
2394,2.9015,0.0999953,0.106387,-0.133033,0.493951,0.477598
2395,2.90083,0.0510528,0.100839,-0.113344,0.500582,0.00844849
2396,2.90168,0.00199637,0.0967472,-0.117394,0.487364,0.45784
2397,2.90398,-0.047321,0.0966091,-0.102119,0.496985,0.0993713
2398,2.90751,-0.0956656,0.0930858,-0.104658,0.491902,0.450777
2399,2.91257,-0.144931,0.0889586,-0.079389,0.493471,0.16292
2400,2.91893,-0.193603,0.0949907,-0.101348,0.488905,0.538081
2401,2.92688,-0.242516,0.0909432,-0.0809135,0.498298,0.125611
2402,2.93636,-0.290731,0.0882701,-0.0901195,0.491566,0.545293
2403,2.94756,-0.3389,0.0935089,-0.0865779,0.494943,0.165347
2404,2.9603,-0.385552,0.0900221,-0.0981885,0.489716,0.468828
2405,2.97486,-0.432741,0.0860049,-0.0805791,0.496302,0.149078
2406,2.99066,-0.478823,0.0830506,-0.0889365,0.489195,0.484746
2407,3.00819,-0.525166,0.0873189,-0.0809139,0.495827,0.170163
2408,3.02686,-0.570307,0.0841154,-0.0923492,0.492209,0.456099
2409,3.04735,-0.615385,0.0843426,-0.0800329,0.496996,0.148393
2410,3.06901,-0.659272,0.081045,-0.0901477,0.490779,0.449705
2411,3.09218,-0.702918,0.077376,-0.0664389,0.498643,0.144575
2412,3.11651,-0.745967,0.0821697,-0.0847547,0.491278,0.507966
2413,3.1426,-0.78905,0.0786062,-0.0649244,0.49733,0.126924
2414,3.16979,-0.831082,0.0758565,-0.073682,0.495909,0.524608
2415,3.19825,-0.872413,0.0803792,-0.0628551,0.503085,0.165061
2416,3.22799,-0.912958,0.077492,-0.0738409,0.496211,0.496169
2417,3.25877,-0.952282,0.0744389,-0.0563045,0.505272,0.178273
2418,3.29042,-0.990235,0.0719767,-0.0699339,0.498779,0.495849
2419,3.324,-1.02795,0.0690702,-0.0536034,0.495689,0.163588
2420,3.35817,-1.06394,0.0665748,-0.0682046,0.497512,0.499782
2421,3.39376,-1.09914,0.0637359,-0.0494555,0.501108,0.136887
2422,3.42998,-1.13283,0.0611298,-0.0653122,0.493675,0.505997
2423,3.46747,-1.1656,0.0583496,-0.0459294,0.50039,0.115869
2424,3.50582,-1.19698,0.0553494,-0.066772,0.493891,0.502809
2425,3.54564,-1.22741,0.0523127,-0.0485148,0.499796,0.0670573
2426,3.58599,-1.25618,0.0486319,-0.0690671,0.495611,0.472515
2427,3.6273,-1.28363,0.0453514,-0.0500739,0.500514,0.0226981
2428,3.6692,-1.30973,0.0413235,-0.0641912,0.494071,0.433044
2429,3.71199,-1.33474,0.0383037,-0.0419277,0.497003,0.0259397
2430,3.75507,-1.35844,0.0343963,-0.0518321,0.494294,0.431075
2431,3.79889,-1.38116,0.0321255,-0.0260957,0.496601,0.0555828
2432,3.84309,-1.40269,0.0284964,-0.0364159,0.493128,0.464973
2433,3.88802,-1.4232,0.0268797,-0.011259,0.496028,0.0862623
2434,3.93362,-1.44266,0.0235461,-0.0216755,0.493582,0.495122
2435,3.97987,-1.4609,0.0223085,3.27842e-05,0.497945,0.120113
2436,4.02658,-1.4778,0.018963,-0.0118743,0.497297,0.500622
2437,4.07408,-1.49338,0.0178227,0.00644355,0.500082,0.132653
2438,4.12158,-1.50734,0.0143373,-0.00625923,0.49954,0.479603
2439,4.17018,-1.51987,0.0130683,0.00880793,0.497382,0.11923
2440,4.2186,-1.5307,0.00968955,-0.000876141,0.498321,0.439695
2441,4.26742,-1.54009,0.00909311,0.0167245,0.500728,0.109596
2442,4.31635,-1.54808,0.00668059,0.0111401,0.496199,0.420107
2443,4.36596,-1.55478,0.00683605,0.0275128,0.49895,0.123695
2444,4.41506,-1.56009,0.00558023,0.0227858,0.497962,0.399525
2445,4.46473,-1.5641,0.00634341,0.0348036,0.498882,0.124505
2446,4.51424,-1.5668,0.00631336,0.0293139,0.496226,0.348554
2447,4.56395,-1.5682,0.00754473,0.0357427,0.4995,0.0951286
2448,4.61337,-1.56842,0.00859988,0.0279034,0.496436,0.253947
2449,4.66355,-1.56744,0.00998071,0.0268511,0.497372,0.0186575
2450,4.71298,-1.56554,0.0114611,0.0142684,0.497446,0.0983424
2451,4.76292,-1.56288,0.0120911,0.00750771,0.499566,-0.122893
2452,4.81252,-1.55996,0.012658,-0.00889294,0.495484,-0.0993671
2453,4.86248,-1.55707,0.0109806,-0.0179566,0.500048,-0.305346
2454,4.91191,-1.5548,0.0086637,-0.0308716,0.495616,-0.300143
2455,4.96254,-1.55359,0.0033816,-0.0284253,0.498253,-0.450507
2456,5.0119,-1.55402,-0.0019393,-0.0202741,0.498506,-0.386637
2457,5.0617,-1.55643,-0.00753508,0.00598772,0.500208,-0.383024
2458,5.11155,-1.56094,-0.0104436,0.0319334,0.493067,-0.214306
2459,5.16129,-1.56741,-0.0110379,0.0656439,0.501958,-0.132004
2460,5.20997,-1.57523,-0.00853423,0.0757926,0.498525,0.0789784
2461,5.25938,-1.58401,-0.00494576,0.0779007,0.498024,0.0346994
2462,5.30759,-1.59284,-0.00180672,0.051091,0.496504,0.0880917
2463,5.35658,-1.60165,-0.000228537,0.0194802,0.498154,-0.14376
2464,5.40469,-1.60999,-0.00116369,-0.0248516,0.492704,-0.250765
2465,5.45377,-1.61869,-0.000118134,-0.0231507,0.496741,-0.529956
2466,5.50224,-1.62829,0.00466442,0.00462836,0.492587,-0.339551
2467,5.54952,-1.63967,0.0208836,0.100017,0.500249,-0.207284
2468,5.59966,-1.65401,0.039193,0.162594,0.484796,0.574551
2469,5.64749,-1.6691,0.0559051,0.192783,0.501475,0.647216
2470,5.69508,-1.68419,0.0568175,0.131677,0.51702,0.955576
2471,5.7429,-1.69757,0.0295245,-0.0445978,0.493419,0.255243
2472,5.79054,-1.70748,-0.0431069,-0.353421,0.500203,-0.828059
2473,5.83969,-1.71408,-0.116589,-0.561876,0.440931,-1
2474,5.88938,-1.71902,-0.17054,-0.658251,0.44707,-1
2475,5.93923,-1.72403,-0.185963,-0.653594,0.449495,-1
2476,5.98905,-1.73084,-0.14658,-0.535817,0.450671,-1
2477,6.03614,-1.74048,-0.0546826,-0.291021,0.473384,-1
2478,6.08044,-1.75381,0.0765459,0.0668612,0.502723,-1
2479,6.12439,-1.77178,0.208633,0.37885,0.4807,1
2480,6.16634,-1.79406,0.369292,0.663914,0.471058,1
2481,6.20763,-1.82082,0.501823,0.810146,0.442371,1
2482,6.24783,-1.84999,0.607092,0.879964,0.452459,1
2483,6.28744,-1.87985,0.667544,0.885922,0.448645,1
2484,6.32754,-1.90892,0.664607,0.823602,0.446136,1
2485,6.369,-1.93557,0.570769,0.647706,0.443395,1
2486,6.40925,-1.95685,0.391197,0.305539,0.441555,1
2487,6.4495,-1.97345,0.137006,-0.20985,0.512884,1
2488,6.48922,-1.98536,-0.197503,-0.700815,0.458735,-1
2489,6.53763,-1.99481,-0.642656,-1.02197,0.357636,-1
2490,6.58752,-2.00036,-1.04479,-1.16219,0.441454,-1
2491,6.68842,-2.00632,-1.42584,-1.22827,0.453572,-1
2492,6.73893,-2.01027,-1.30545,-1.19161,0.457714,-1
2493,6.78918,-2.01719,-0.953155,-1.08309,0.456953,-1
2494,6.87694,-2.04178,0.0124552,-0.404456,0.458706,-1
2495,6.87694,-2.04178,0.0124552,-0.404456,0.488067,-1
2496,6.92011,-2.06102,0.492298,0.233724,0.432896,-1
2497,6.95988,-2.08382,0.969328,0.725891,0.503249,1
2498,6.99459,-2.10863,1.4381,0.992465,0.42091,1
2499,7.05681,-2.16342,1.98477,1.14438,0.387034,1
2500,7.05681,-2.16342,1.98477,1.14438,0.364943,1
2501,7.08698,-2.19176,2.03532,1.13775,0.364943,1
2502,7.11785,-2.21916,1.88898,1.07233,0.363812,1
2503,7.18063,-2.26431,1.00881,0.500805,0.361185,1
2504,7.21273,-2.2809,0.30003,-0.320069,0.410565,1
2505,7.21273,-2.2809,0.30003,-0.320069,0.413838,-1
2506,7.24617,-2.29385,-0.565227,-0.932604,0.413838,-0.165457
2507,7.28537,-2.30575,-1.06282,-1.08921,0.299727,-1
